observation_id,run_id,event_id,market_id,first_pass_number,first_pass_at,label_available_at,symbol,event_archetype,resolution,features,research_data,classification_target,regression_target,valid_for_training,exclusion_reason,created_at
2de7cec1-3b01-4125-80df-6f607b6a265c,9eebcfff-57f5-4c61-8753-466a96e59e58,303893,1706290,1,2026-03-24 19:00:00+00:00,2026-04-30 00:00:00+00:00,SHEL,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.2344855054489221, ""spy_two_week_trend"": -0.03374764325313495, ""asset_two_week_trend"": 0.059820107087858565, ""sector_one_month_trend"": 0.08655247644956243, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 3.8048132031155397, ""polymarket_crossing_latency_days"": 0.08066894027777778, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.95, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 36.208333333333336, ""query_elapsed_fraction_at_crossing"": 0.002222958340644134}","{""maximum_change"": 0.03792307877991252, ""minimum_change"": -0.04189169287527583, ""anchor_close_at"": ""2026-03-23 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 90.70999908447266, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 90.70999908447266, ""current_probability"": 0.95, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLE""], ""price_path_reference"": {""symbol"": ""SHEL"", ""resolution"": ""1d""}, ""terminal_close_price"": 88.91000366210938, ""post_threshold_path_rows"": 26, ""benchmark_two_week_returns"": {""IWM"": -0.02432772765449509, ""QQQ"": -0.03251284955922851, ""SPY"": -0.03374764325313495, ""TLT"": -0.03182790384894085, ""XLE"": 0.05877133152035863}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 12971417.0}",-1,-0.04189169287527583,True,,2026-06-23 16:49:37.456941+00:00
67dadcdf-8e7c-47f4-8580-8f6b8909ea93,9eebcfff-57f5-4c61-8753-466a96e59e58,303893,1706290,1,2026-03-24 19:00:00+00:00,2026-04-30 00:00:00+00:00,UCO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.9632505644053988, ""spy_two_week_trend"": -0.03374764325313495, ""asset_two_week_trend"": 0.16314012864922978, ""sector_one_month_trend"": null, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 3.8048132031155397, ""polymarket_crossing_latency_days"": 0.08066894027777778, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.95, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 36.208333333333336, ""query_elapsed_fraction_at_crossing"": 0.002222958340644134}","{""maximum_change"": 0.2628526533215625, ""minimum_change"": -0.0192459672123102, ""anchor_close_at"": ""2026-03-23 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 37.93000030517578, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 37.93000030517578, ""current_probability"": 0.95, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", null], ""price_path_reference"": {""symbol"": ""UCO"", ""resolution"": ""1d""}, ""terminal_close_price"": 47.900001525878906, ""post_threshold_path_rows"": 26, ""benchmark_two_week_returns"": {""IWM"": -0.02432772765449509, ""QQQ"": -0.03251284955922851, ""SPY"": -0.03374764325313495, ""TLT"": -0.03182790384894085}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 23853900.0}",1,0.2628526533215625,False,missing_required_feature:sector_one_month_trend,2026-06-23 16:49:37.552185+00:00
3e7c9525-6062-40a3-88ef-9b1e28c7b755,9eebcfff-57f5-4c61-8753-466a96e59e58,303893,1706290,1,2026-03-24 19:00:00+00:00,2026-04-30 00:00:00+00:00,USO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.5986117944520317, ""spy_two_week_trend"": -0.03374764325313495, ""asset_two_week_trend"": 0.0597143258717423, ""sector_one_month_trend"": 0.3674706202249638, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 3.8048132031155397, ""polymarket_crossing_latency_days"": 0.08066894027777778, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.95, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 36.208333333333336, ""query_elapsed_fraction_at_crossing"": 0.002222958340644134}","{""maximum_change"": 0.3624277153496023, ""minimum_change"": 0.02559697805306893, ""anchor_close_at"": ""2026-03-23 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 110.55999755859375, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 110.55999755859375, ""current_probability"": 0.95, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""USO""], ""price_path_reference"": {""symbol"": ""USO"", ""resolution"": ""1d""}, ""terminal_close_price"": 150.6300048828125, ""post_threshold_path_rows"": 26, ""benchmark_two_week_returns"": {""IWM"": -0.02432772765449509, ""QQQ"": -0.03251284955922851, ""SPY"": -0.03374764325313495, ""TLT"": -0.03182790384894085, ""USO"": 0.0597143258717423}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 91139700.0}",1,0.3624277153496023,True,,2026-06-23 16:49:37.674178+00:00
6992b73d-8200-4673-9065-ec3ff75f26d5,9eebcfff-57f5-4c61-8753-466a96e59e58,303893,1706290,1,2026-03-24 19:00:00+00:00,2026-04-30 00:00:00+00:00,XLE,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.33370615721672303, ""spy_two_week_trend"": -0.03374764325313495, ""asset_two_week_trend"": 0.05877133152035863, ""sector_one_month_trend"": 0.08655247644956243, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 3.8048132031155397, ""polymarket_crossing_latency_days"": 0.08066894027777778, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.95, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 36.208333333333336, ""query_elapsed_fraction_at_crossing"": 0.002222958340644134}","{""maximum_change"": 0.04913634500574382, ""minimum_change"": -0.0773100876702244, ""anchor_close_at"": ""2026-03-23 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 59.630001068115234, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 59.630001068115234, ""current_probability"": 0.95, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLE""], ""price_path_reference"": {""symbol"": ""XLE"", ""resolution"": ""1d""}, ""terminal_close_price"": 59.029998779296875, ""post_threshold_path_rows"": 26, ""benchmark_two_week_returns"": {""IWM"": -0.02432772765449509, ""QQQ"": -0.03251284955922851, ""SPY"": -0.03374764325313495, ""TLT"": -0.03182790384894085, ""XLE"": 0.05877133152035863}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 71027200.0}",-1,-0.0773100876702244,True,,2026-06-23 16:49:37.792556+00:00
22ae8c49-67ff-4568-91b6-c657e71adb77,9eebcfff-57f5-4c61-8753-466a96e59e58,303893,1706290,1,2026-03-24 19:00:00+00:00,2026-04-30 00:00:00+00:00,XOM,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.3389563718316202, ""spy_two_week_trend"": -0.03374764325313495, ""asset_two_week_trend"": 0.07105824426963703, ""sector_one_month_trend"": 0.08655247644956243, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 3.8048132031155397, ""polymarket_crossing_latency_days"": 0.08066894027777778, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.95, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 36.208333333333336, ""query_elapsed_fraction_at_crossing"": 0.002222958340644134}","{""maximum_change"": 0.06417176208373321, ""minimum_change"": -0.09116863399892572, ""anchor_close_at"": ""2026-03-23 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 161.1300048828125, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 161.1300048828125, ""current_probability"": 0.95, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLE""], ""price_path_reference"": {""symbol"": ""XOM"", ""resolution"": ""1d""}, ""terminal_close_price"": 154.6699981689453, ""post_threshold_path_rows"": 26, ""benchmark_two_week_returns"": {""IWM"": -0.02432772765449509, ""QQQ"": -0.03251284955922851, ""SPY"": -0.03374764325313495, ""TLT"": -0.03182790384894085, ""XLE"": 0.05877133152035863}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 25021300.0}",-1,-0.09116863399892572,True,,2026-06-23 16:49:37.930935+00:00
10a5b573-ad10-4fb9-8a05-c5ff4ffc756f,9eebcfff-57f5-4c61-8753-466a96e59e58,303893,1706294,1,2026-03-24 19:00:00+00:00,2026-04-30 00:00:00+00:00,BP,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.2545349919120288, ""spy_two_week_trend"": -0.03374764325313495, ""asset_two_week_trend"": 0.07183267058640475, ""sector_one_month_trend"": 0.08655247644956243, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 2.6497852929702344, ""polymarket_crossing_latency_days"": 0.08066894027777778, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.885, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 36.208333333333336, ""query_elapsed_fraction_at_crossing"": 0.002222958340644134}","{""maximum_change"": 0.09318341523360885, ""minimum_change"": 0.023410614296718535, ""anchor_close_at"": ""2026-03-23 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 43.56999969482422, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 43.56999969482422, ""current_probability"": 0.885, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLE""], ""price_path_reference"": {""symbol"": ""BP"", ""resolution"": ""1d""}, ""terminal_close_price"": 46.79999923706055, ""post_threshold_path_rows"": 26, ""benchmark_two_week_returns"": {""IWM"": -0.02432772765449509, ""QQQ"": -0.03251284955922851, ""SPY"": -0.03374764325313495, ""TLT"": -0.03182790384894085, ""XLE"": 0.05877133152035863}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 41426800.0}",1,0.09318341523360885,True,,2026-06-23 16:49:38.058576+00:00
70d53e65-80ac-4bc5-a42b-050bbc6d0b44,9eebcfff-57f5-4c61-8753-466a96e59e58,303893,1706295,1,2026-03-25 03:00:00+00:00,2026-04-30 00:00:00+00:00,ITA,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.037030121840032626, ""spy_two_week_trend"": -0.035441094331755685, ""asset_two_week_trend"": -0.07124979869881465, ""sector_one_month_trend"": -0.07464873918903614, ""query_runup_since_creation"": -0.0031788972216912903, ""polymarket_pre_entry_volume_log"": 2.2137538792874296, ""polymarket_crossing_latency_days"": 0.4140022736111111, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.82, ""polymarket_probability_volatility"": 0.11409331247105274, ""polymarket_time_to_resolution_days"": 35.875, ""query_elapsed_fraction_at_crossing"": 0.011408477711501264}","{""maximum_change"": 0.05744696964245266, ""minimum_change"": -0.053224964678411646, ""anchor_close_at"": ""2026-03-24 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 222.63999938964844, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 222.63999938964844, ""current_probability"": 0.82, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""ITA"", ""resolution"": ""1d""}, ""terminal_close_price"": 213.13999938964844, ""post_threshold_path_rows"": 25, ""benchmark_two_week_returns"": {""IWM"": -0.018077051705167824, ""QQQ"": -0.03914315990915174, ""SPY"": -0.035441094331755685, ""TLT"": -0.025713600752776178, ""XLI"": -0.03540762334539027}, ""recent_probability_changes"": {""one_hour"": 0.3549999999999999, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1408100.0}",-1,-0.053224964678411646,True,,2026-06-23 16:49:38.206291+00:00
93f7a2fa-e192-4674-a219-9dd28f1d391c,9eebcfff-57f5-4c61-8753-466a96e59e58,303678,1705458,1,2026-03-26 07:00:00+00:00,2026-04-30 00:00:00+00:00,ITA,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.05202849709778112, ""spy_two_week_trend"": -0.028846878406452947, ""asset_two_week_trend"": -0.05371205152852565, ""sector_one_month_trend"": -0.05565403892714904, ""query_runup_since_creation"": 0.011237942414349611, ""polymarket_pre_entry_volume_log"": 0.6931466805598202, ""polymarket_crossing_latency_days"": 1.6297703197106481, ""polymarket_probability_slope_24h"": 0.03500000000000003, ""polymarket_probability_at_trigger"": 0.555, ""polymarket_probability_volatility"": 0.017840908826556107, ""polymarket_time_to_resolution_days"": 34.708333333333336, ""query_elapsed_fraction_at_crossing"": 0.044850175322072014}","{""maximum_change"": 0.04237134525621311, ""minimum_change"": -0.06672278085315853, ""anchor_close_at"": ""2026-03-25 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 225.86000061035156, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 225.86000061035156, ""current_probability"": 0.555, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""ITA"", ""resolution"": ""1d""}, ""terminal_close_price"": 213.13999938964844, ""post_threshold_path_rows"": 24, ""benchmark_two_week_returns"": {""IWM"": -0.004073556473932594, ""QQQ"": -0.032697584356101705, ""SPY"": -0.028846878406452947, ""TLT"": -0.0034427708728380635, ""XLI"": -0.02590122867053357}, ""recent_probability_changes"": {""one_hour"": 0.025000000000000022, ""twenty_four_hours"": 0.03500000000000003}, ""latest_completed_daily_volume"": 1350900.0}",-1,-0.06672278085315853,True,,2026-06-23 16:49:38.346415+00:00
a317e690-0f57-491b-ba00-e85d746ca890,9eebcfff-57f5-4c61-8753-466a96e59e58,303662,1705390,1,2026-03-26 10:00:00+00:00,2026-04-30 00:00:00+00:00,GD,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.04705042525273817, ""spy_two_week_trend"": -0.028846878406452947, ""asset_two_week_trend"": -0.0038151931050715016, ""sector_one_month_trend"": -0.05565403892714904, ""query_runup_since_creation"": 0.014768128954493864, ""polymarket_pre_entry_volume_log"": 3.433987139969015, ""polymarket_crossing_latency_days"": 1.7585129232060186, ""polymarket_probability_slope_24h"": 0.15000000000000002, ""polymarket_probability_at_trigger"": 0.67, ""polymarket_probability_volatility"": 0.02443742007659565, ""polymarket_time_to_resolution_days"": 34.583333333333336, ""query_elapsed_fraction_at_crossing"": 0.048388100890432655}","{""maximum_change"": 0.007886521359707466, ""minimum_change"": -0.1133900743849734, ""anchor_close_at"": ""2026-03-25 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 352.5, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 352.5, ""current_probability"": 0.67, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""GD"", ""resolution"": ""1d""}, ""terminal_close_price"": 338.7300109863281, ""post_threshold_path_rows"": 24, ""benchmark_two_week_returns"": {""IWM"": -0.004073556473932594, ""QQQ"": -0.032697584356101705, ""SPY"": -0.028846878406452947, ""TLT"": -0.0034427708728380635, ""XLI"": -0.02590122867053357}, ""recent_probability_changes"": {""one_hour"": 0.16000000000000003, ""twenty_four_hours"": 0.15000000000000002}, ""latest_completed_daily_volume"": 1702600.0}",-1,-0.1133900743849734,True,,2026-06-23 16:49:38.501581+00:00
24ebfe6e-3ed4-4f97-8165-64282d537b51,9eebcfff-57f5-4c61-8753-466a96e59e58,303662,1705390,1,2026-03-26 10:00:00+00:00,2026-04-30 00:00:00+00:00,ITA,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.05202849709778112, ""spy_two_week_trend"": -0.028846878406452947, ""asset_two_week_trend"": -0.05371205152852565, ""sector_one_month_trend"": -0.05565403892714904, ""query_runup_since_creation"": 0.011237942414349611, ""polymarket_pre_entry_volume_log"": 3.433987139969015, ""polymarket_crossing_latency_days"": 1.7585129232060186, ""polymarket_probability_slope_24h"": 0.15000000000000002, ""polymarket_probability_at_trigger"": 0.67, ""polymarket_probability_volatility"": 0.02443742007659565, ""polymarket_time_to_resolution_days"": 34.583333333333336, ""query_elapsed_fraction_at_crossing"": 0.048388100890432655}","{""maximum_change"": 0.04237134525621311, ""minimum_change"": -0.06672278085315853, ""anchor_close_at"": ""2026-03-25 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 225.86000061035156, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 225.86000061035156, ""current_probability"": 0.67, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""ITA"", ""resolution"": ""1d""}, ""terminal_close_price"": 213.13999938964844, ""post_threshold_path_rows"": 24, ""benchmark_two_week_returns"": {""IWM"": -0.004073556473932594, ""QQQ"": -0.032697584356101705, ""SPY"": -0.028846878406452947, ""TLT"": -0.0034427708728380635, ""XLI"": -0.02590122867053357}, ""recent_probability_changes"": {""one_hour"": 0.16000000000000003, ""twenty_four_hours"": 0.15000000000000002}, ""latest_completed_daily_volume"": 1350900.0}",-1,-0.06672278085315853,True,,2026-06-23 16:49:38.638695+00:00
afe031c9-f50b-43da-8a43-f8591fad814d,9eebcfff-57f5-4c61-8753-466a96e59e58,303662,1705390,1,2026-03-26 10:00:00+00:00,2026-04-30 00:00:00+00:00,LMT,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.2905493309030489, ""spy_two_week_trend"": -0.028846878406452947, ""asset_two_week_trend"": -0.03890858644124251, ""sector_one_month_trend"": -0.05565403892714904, ""query_runup_since_creation"": 0.01290062832783967, ""polymarket_pre_entry_volume_log"": 3.433987139969015, ""polymarket_crossing_latency_days"": 1.7585129232060186, ""polymarket_probability_slope_24h"": 0.15000000000000002, ""polymarket_probability_at_trigger"": 0.67, ""polymarket_probability_volatility"": 0.02443742007659565, ""polymarket_time_to_resolution_days"": 34.583333333333336, ""query_elapsed_fraction_at_crossing"": 0.048388100890432655}","{""maximum_change"": 0.02194811268681507, ""minimum_change"": -0.18325859085452445, ""anchor_close_at"": ""2026-03-25 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 624.2000122070312, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 624.2000122070312, ""current_probability"": 0.67, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""LMT"", ""resolution"": ""1d""}, ""terminal_close_price"": 509.80999755859375, ""post_threshold_path_rows"": 24, ""benchmark_two_week_returns"": {""IWM"": -0.004073556473932594, ""QQQ"": -0.032697584356101705, ""SPY"": -0.028846878406452947, ""TLT"": -0.0034427708728380635, ""XLI"": -0.02590122867053357}, ""recent_probability_changes"": {""one_hour"": 0.16000000000000003, ""twenty_four_hours"": 0.15000000000000002}, ""latest_completed_daily_volume"": 1190300.0}",-1,-0.18325859085452445,True,,2026-06-23 16:49:38.762266+00:00
8891f5c6-57c1-473c-a7ac-5985e0a5aa6a,9eebcfff-57f5-4c61-8753-466a96e59e58,303662,1705390,1,2026-03-26 10:00:00+00:00,2026-04-30 00:00:00+00:00,NOC,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.21220251370082455, ""spy_two_week_trend"": -0.028846878406452947, ""asset_two_week_trend"": -0.057243747950558865, ""sector_one_month_trend"": -0.05565403892714904, ""query_runup_since_creation"": 0.016485326430376812, ""polymarket_pre_entry_volume_log"": 3.433987139969015, ""polymarket_crossing_latency_days"": 1.7585129232060186, ""polymarket_probability_slope_24h"": 0.15000000000000002, ""polymarket_probability_at_trigger"": 0.67, ""polymarket_probability_volatility"": 0.02443742007659565, ""polymarket_time_to_resolution_days"": 34.583333333333336, ""query_elapsed_fraction_at_crossing"": 0.048388100890432655}","{""maximum_change"": 0.01633364342016197, ""minimum_change"": -0.1718725785964148, ""anchor_close_at"": ""2026-03-25 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 691.2100219726562, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 691.2100219726562, ""current_probability"": 0.67, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""NOC"", ""resolution"": ""1d""}, ""terminal_close_price"": 572.4099731445312, ""post_threshold_path_rows"": 24, ""benchmark_two_week_returns"": {""IWM"": -0.004073556473932594, ""QQQ"": -0.032697584356101705, ""SPY"": -0.028846878406452947, ""TLT"": -0.0034427708728380635, ""XLI"": -0.02590122867053357}, ""recent_probability_changes"": {""one_hour"": 0.16000000000000003, ""twenty_four_hours"": 0.15000000000000002}, ""latest_completed_daily_volume"": 579500.0}",-1,-0.1718725785964148,True,,2026-06-23 16:49:38.904361+00:00
3c7a057f-95c3-479e-8301-1919091e626a,9eebcfff-57f5-4c61-8753-466a96e59e58,303662,1705390,1,2026-03-26 10:00:00+00:00,2026-04-30 00:00:00+00:00,RTX,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.06324976275660599, ""spy_two_week_trend"": -0.028846878406452947, ""asset_two_week_trend"": -0.05915273005776123, ""sector_one_month_trend"": -0.05565403892714904, ""query_runup_since_creation"": 0.0009238921518039955, ""polymarket_pre_entry_volume_log"": 3.433987139969015, ""polymarket_crossing_latency_days"": 1.7585129232060186, ""polymarket_probability_slope_24h"": 0.15000000000000002, ""polymarket_probability_at_trigger"": 0.67, ""polymarket_probability_volatility"": 0.02443742007659565, ""polymarket_time_to_resolution_days"": 34.583333333333336, ""query_elapsed_fraction_at_crossing"": 0.048388100890432655}","{""maximum_change"": 0.0434871575771234, ""minimum_change"": -0.11389747032752406, ""anchor_close_at"": ""2026-03-25 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 195.0, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 195.0, ""current_probability"": 0.67, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""RTX"", ""resolution"": ""1d""}, ""terminal_close_price"": 172.7899932861328, ""post_threshold_path_rows"": 24, ""benchmark_two_week_returns"": {""IWM"": -0.004073556473932594, ""QQQ"": -0.032697584356101705, ""SPY"": -0.028846878406452947, ""TLT"": -0.0034427708728380635, ""XLI"": -0.02590122867053357}, ""recent_probability_changes"": {""one_hour"": 0.16000000000000003, ""twenty_four_hours"": 0.15000000000000002}, ""latest_completed_daily_volume"": 4057300.0}",-1,-0.11389747032752406,True,,2026-06-23 16:49:39.028285+00:00
4dfb617a-c48d-4653-a82f-a59fdb7c7fd0,9eebcfff-57f5-4c61-8753-466a96e59e58,303662,1705390,1,2026-03-26 10:00:00+00:00,2026-04-30 00:00:00+00:00,USO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.6395314254699975, ""spy_two_week_trend"": -0.028846878406452947, ""asset_two_week_trend"": 0.049421528802110926, ""sector_one_month_trend"": 0.40160688814543954, ""query_runup_since_creation"": 0.02559697805306893, ""polymarket_pre_entry_volume_log"": 3.433987139969015, ""polymarket_crossing_latency_days"": 1.7585129232060186, ""polymarket_probability_slope_24h"": 0.15000000000000002, ""polymarket_probability_at_trigger"": 0.67, ""polymarket_probability_volatility"": 0.02443742007659565, ""polymarket_time_to_resolution_days"": 34.583333333333336, ""query_elapsed_fraction_at_crossing"": 0.048388100890432655}","{""maximum_change"": 0.32842407349517777, ""minimum_change"": 0.023370681190080678, ""anchor_close_at"": ""2026-03-25 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 113.38999938964844, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 113.38999938964844, ""current_probability"": 0.67, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""USO""], ""price_path_reference"": {""symbol"": ""USO"", ""resolution"": ""1d""}, ""terminal_close_price"": 150.6300048828125, ""post_threshold_path_rows"": 24, ""benchmark_two_week_returns"": {""IWM"": -0.004073556473932594, ""QQQ"": -0.032697584356101705, ""SPY"": -0.028846878406452947, ""TLT"": -0.0034427708728380635, ""USO"": 0.049421528802110926}, ""recent_probability_changes"": {""one_hour"": 0.16000000000000003, ""twenty_four_hours"": 0.15000000000000002}, ""latest_completed_daily_volume"": 41976300.0}",1,0.32842407349517777,True,,2026-06-23 16:49:39.154649+00:00
3376ee82-b03b-4357-8890-76d9890ea02b,9eebcfff-57f5-4c61-8753-466a96e59e58,303662,1705390,1,2026-03-26 10:00:00+00:00,2026-04-30 00:00:00+00:00,XLE,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.35473050626519886, ""spy_two_week_trend"": -0.028846878406452947, ""asset_two_week_trend"": 0.0630045661886467, ""sector_one_month_trend"": 0.09827738928351626, ""query_runup_since_creation"": 0.01576385393042723, ""polymarket_pre_entry_volume_log"": 3.433987139969015, ""polymarket_crossing_latency_days"": 1.7585129232060186, ""polymarket_probability_slope_24h"": 0.15000000000000002, ""polymarket_probability_at_trigger"": 0.67, ""polymarket_probability_volatility"": 0.02443742007659565, ""polymarket_time_to_resolution_days"": 34.583333333333336, ""query_elapsed_fraction_at_crossing"": 0.048388100890432655}","{""maximum_change"": 0.03285457633305633, ""minimum_change"": -0.09162950742981102, ""anchor_close_at"": ""2026-03-25 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 60.56999969482422, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 60.56999969482422, ""current_probability"": 0.67, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLE""], ""price_path_reference"": {""symbol"": ""XLE"", ""resolution"": ""1d""}, ""terminal_close_price"": 59.029998779296875, ""post_threshold_path_rows"": 24, ""benchmark_two_week_returns"": {""IWM"": -0.004073556473932594, ""QQQ"": -0.032697584356101705, ""SPY"": -0.028846878406452947, ""TLT"": -0.0034427708728380635, ""XLE"": 0.0630045661886467}, ""recent_probability_changes"": {""one_hour"": 0.16000000000000003, ""twenty_four_hours"": 0.15000000000000002}, ""latest_completed_daily_volume"": 42680700.0}",-1,-0.09162950742981102,True,,2026-06-23 16:49:39.300289+00:00
